stream_count,elapsed_s,total_frames,aggregate_fps,per_stream_fps,target_fps,holds_realtime,headroom_x,nvdec_mhz_peak,gr3d_pct_peak,ram_mb_peak
1,1.368491989,1443,1054.4,1054.4,30,YES,35.14,99,3,2456
2,2.679237404,2886,1077.1,538.5,60,YES,17.95,99,3,2500
4,5.281663803,5772,1092.8,273.2,120,YES,9.10,99,3,2601
8,10.502653576,11544,1099.1,137.3,240,YES,4.57,99,3,2805
12,15.718108948,17316,1101.6,91.8,360,YES,3.06,99,3,3053
16,20.974696295,23088,1100.7,68.7,480,YES,2.29,99,3,3287
18,23.574823440,25974,1101.7,61.2,540,YES,2.04,99,3,3435
20,26.187915759,28860,1102.0,55.1,600,YES,1.83,99,3,3582
