stream_count,elapsed_s,measured_fps,target_fps,per_stream_fps,holds_realtime,headroom_x,gr3d_pct_peak,nvdec_mhz_peak,dla0,dla1,ram_mb_peak,emc_pct_peak
1,5.167665107,279.2,30,279.2,YES,9.30,71,82,off,off,7005,18
2,6.786068646,425.2,60,212.6,YES,7.08,81,81,off,off,7091,30
4,10.862597302,531.3,120,132.8,YES,4.42,94,85,off,off,7229,41
8,18.232084123,633.1,240,79.1,YES,2.63,99,99,off,off,7506,51
12,26.036096672,665.0,360,55.4,YES,1.84,99,99,off,off,7755,54
16,33.689941541,685.3,480,42.8,YES,1.42,99,99,off,off,8201,56
18,37.443512621,693.6,540,38.5,YES,1.28,99,99,off,off,8515,57
20,41.176897685,700.8,600,35.0,YES,1.16,99,99,off,off,8793,57
